ASTAP/CCDCIEL DEEPSKY DATABASE (extract from HNSKY level 3 database), 30000 objects. Based on SAC81, Wolfgang Steinicke's REV NGC&IC, Leda, Sh2,vdB,HCG,LND. GX>=1_arcmin. IAU named stars included. Version 2020-03-09.
RA[0..864000], DEC[-324000..324000], name(s), length [0.1 min], width[0.1 min], orientation[degrees]
170662,-30727,NGC1646_3/PGC3084954,4,2,162
321114,176841,NGC2688/PGC25048,3,2,96
36476,-33074,NGC341B/PGC3627,3,2,0
435639,74179,NGC4098_2/NGC4099-2,5,3,30
448501,-29394,NGC4428_2,2
483014,131175,NGC5143/PGC46918,7,4,97
489036,50117,NGC5226/PGC47877,3,1,24
526551,185701,NGC5707_2/PGC52269,3
837461,47869,NGC7559B/PGC70852,3,2,36
807780,197340,PK102-2.1/Abell79,20,15
159480,216420,PK146+7.1/M4-18,0.7
650700,-103080,PK2-3.2/Haro2-37,0.7
698460,91140,PK59+4.1/K3-34,1.8,1.5
775200,189240,PK95+0.1/K3-62,0.4
141000,-178560,Arp-Madore1,5
123075,-186132,IC1924/PGC12781,5,3,75
129809,-187178,IC1973/PGC13309,5,2,11
407502,43795,IC2713/PGC3090989,3,3
407884,38582,IC2724/PGC3091274,2,2

409447,33196,IC2770/PGC3091444,2,2
409915,47226,IC2784/PGC3090855,4,2,40
411868,36860,IC2820/PGC3091278,4,2,20
415550,51085,IC2919_1/PGC35614,4,3,50
416114,43692,IC2929/PGC1404385,5,5
20547,-7505,IC30/PGC2050,7,4,21
437627,49027,IC3017/PGC1435797,4,3,40
443932,42028,IC3159/PGC139797,5,3,25
444867,42328,IC3196/PGC165092,4,3,85
445003,92614,IC3201/PGC3089427,3,3
445401,91020,IC3221/PGC3787558,3,1,130
447695,102477,IC3334/PGC4326375,5,5
447832,99886,IC3341/PGC40682,4,3,90
450651,43306,IC3440/PGC169460,3,3
453871,42335,IC3573/PGC165255,4,3,140
457326,75169,IC3678/PGC1638720,2,2
461785,69389,IC3815/PGC89740,5,2,160
468349,133455,IC4043/PGC44814,9,3,160
561047,84527,IC4554/PGC214390,3,2,135
478501,74235,IC868_2/PGC1632104,3,1,110
04445,30146,NGC4/PGC212468,6,3,35
552968,27791,NGC5919/PGC54826,3
242340,222420,PK153+22.1/Abell16,23
677280,-21360,PK27-2.1/Perek1-18,1.1
378900,-192780,PK282+3.1/He2-48,2.3
576000,-201360,PK327-2.1/He2-142,0.8
653880,-128640,PK356-7.2/Haro1-57,2.1
650460,-124140,PK357-6.1/M3-50,0.7
630420,-101040,PK358+3.6/Haro1-20,0.8,0.6
692400,63060,PK51+3.1/He2-430,0.8
779520,200760,PK98+2.1/K3-63,1.4,1
633480,-109680,Ter1,28
601800,143340,3C345/1641+399,
798039,13284,IC1432/PGC3092375,3,2,10
25302,-84932,IC1573/PGC2521,12,1,70
110324,34597,IC1873_2,2,2
76352,32816,IC201/PGC212916,6,6
272595,112818,IC2197_2,2,2
300534,66644,IC2312_2/PGC1561719,1,1
91758,-471,IC236/PGC1151183,6,3,25
409431,51116,IC2765/PGC1451814,2,2
409435,47079,IC2767/PGC34887,5,1,90
409480,45070,IC2771/PGC4000783,2,2
410140,34397,IC2790/PGC1366741,4,4
412652,50442,IC2838/PGC3090746,2,2
413945,45041,IC2881/PGC1410870,3,1,85
415109,41293,IC2909/PGC1394107,2,2
415554,51092,IC2919_2,2,2
415692,37069,IC2921/PGC3091281,5,3,130
417354,49251,IC2938_3,2,2
442648,134641,IC3110/PGC3088320,6,4,45
444475,89703,IC3184_2,3,2,100
447933,87728,IC3345/PGC3789023,2,2
447980,92247,IC3348/PGC4326729,4,4
448936,48856,IC3382/PGC40954,9,2,149
449036,100242,IC3389/PGC3789672,2,2
450596,92021,IC3439/PGC4330037,5,4,20
451610,91462,IC3479/PGC89618,2,2
452864,36632,IC3525/PGC1375716,4,4
453629,42668,IC3558_2,2,2
453892,65879,IC3580/PGC3792323,2,2
455271,96742,IC3610/PGC1790902,2,2
455719,98992,IC3627/PGC139990,4,2,80
455829,48983,IC3629B/PGC42381,4,4
457318,75188,IC3677/PGC1638014,2,2
457897,71741,IC3696/PGC4338751,2,2
458114,39778,IC3701_2,2,2
459092,82940,IC3734/PGC214024,2,2
459414,70203,IC3744/PGC2090098,4,3,160
460321,80943,IC3776/PGC86432,5,3,30
463905,139786,IC3853/PGC2137536,4,3,0
463926,147056,IC3854_1/PGC2171849,5,2,10
464361,70585,IC3857/PGC1598782,3,2,100
465696,128300,IC3911_2,2,2
467381,86621,IC3948/PGC1698944,2,2
467628,67835,IC3965/PGC3799919,2,1,160
469783,69219,IC4110/PGC3801248,2,2
469834,73705,IC4113/PGC1628367,2,2
470208,72795,IC4128_2,2,1,175
470266,69376,IC4130/PGC45103,10,6,69
470460,72347,IC4140/PGC3801648,2,2
471727,78393,IC4185_2,2,2
486919,168461,IC4284/PGC2287260,2,2
863188,80819,IC5367/PGC1670097,5,3,45
379672,57043,IC616_2/PGC3090487,2,2
422255,120214,IC726/PGC213876,3,2
494194,200272,IC926/PGC3483166,2,1,100
346751,61398,NGC2934/PGC1523531,2
525110,19276,NGC5679C,3,2,10
551253,150806,NGC5914B_1/PGC54653,3,2,160
825243,47696,NGC7414/PGC70008,4,2,174
642240,-105900,PK0-1.1/ESO455-48,0.7,0.6
666000,-70860,PK13-4.1/Perek2-14,0.9,0.8
103380,182160,PK141-7.1/Abell5,21
218880,14220,PK204-8.1/Abell13,22
656580,-17940,PK24+5.1/M4-9,9
515220,-227220,PK312-1.1/He2-107,1.8
655440,-100320,PK3-4.4/Haro2-41,1.5,1.1
578040,-129660,PK340+12.1/Longmore11,11,8
608100,-153540,PK342+0.1/Haro1-3,3,2.3
648180,-124080,PK356-5.1/Haro2-35,1.8
628560,-102660,PK358+3.2/He2-226,0.8
639600,-111840,PK358-1.1/ESO455-34,2.3,1.5
642780,-109440,PK359-1.2/M3-44,0.8
643260,-108300,PK359-1.3/M3-45,0.9
719040,10980,PK43-13.1/Abell67,12,10
658620,-101820,PK4-5.3/Perek1-12,1.9
686160,69660,PK51+6.1/K1-17,8
713100,79740,PK59-1.1/He1-3,2
727140,73140,PK60-7.1/He1-5,7
722040,97200,PK64-2.1/K3-53,0.8
722880,113280,PK68-0.1/M1-75,7
722640,142500,PK75+4.1/PNG75.6+4.3,5,5
777300,114120,PK81-14.1/Abell78,20,17
774660,180000,PK93-0.1/K3-82,4
772500,207540,PK98+4.1/K3-60,0.5
649080,-96720,Ter9,3
122830,-182665,IC1922/PGC12749,4,2,46
122930,-182000,IC1923/PGC465294,5,2,91
76496,32843,IC203/PGC212915,6,4,25
404355,34716,IC2639/PGC1367973,4,4
404923,44815,IC2652/PGC3090987,5,5
409041,31700,IC2748/PGC3091442,4,3,60
440625,43530,IC3055/PGC39104,4,3,80
445556,86709,IC3227/PGC40093,4,2,0
447314,84930,IC3314/PGC1690073,4,3,30
449087,89312,IC3390/PGC3789697,5,4,100
449395,135830,IC3405/PGC2108047,7,2,20
450779,38448,IC3447/PGC165209,3,3
453638,97484,IC3560/PGC3089322,5,3,70
456744,74400,IC3655/PGC1633163,2,2
467460,67450,IC3950/PGC3090103,4,3,155
469432,86507,IC4099/PGC1698322,2,2
839019,36851,IC5307/PGC214932,4,3,60
35054,-83624,NGC344/PGC198261,4,2,45
498532,137665,NGC5325B/PGC49152,6,3,110
540453,179939,NGC5828A/PGC53619,3,2,90
582768,51318,NGC6074_2/PGC57418,6,3,30
592240,86734,NGC6148/PGC58162,6,3,60
860506,1419,NGC7783D/PGC72806,3
660840,-21720,PK24+3.1/M2-40,0.9,0.8
675840,-26100,PK25-2.1/Perek1-15,0.9,0.8
342540,-207360,PK278-4.1/He2-32,9,5
377220,-212580,PK285-1.1/Perek2-5,15
499440,-238980,PK309-4.1/He2-99,2.8
589320,-193260,PK331-2.1/He2-157,0.5
590340,-168120,PK336+1.1/Perek1-6,2.3,1.8
629100,-126480,PK352-0.1/Haro1-13,2.2,1.8
639060,-137340,PK352-4.1/Haro1-30,0.9,0.9
657780,-97500,PK4-4.2/M1-44,0.7,0.6
638100,-76200,PK6+4.1/Haro2-18,0.7,0.6
725220,153000,PK84+9.1/K3-74,3.3
24342,24312,IC1570/PGC73426,4,2,179
98830,70052,IC1838_2,2,1,0
408775,32951,IC2741/PGC1360528,2,2
408786,37607,IC2742/PGC1379662,3,1,45
410070,45713,IC2788_2/PGC1414481,3,2,0
411170,41507,IC2807/PGC1394989,2,1,45
411664,40522,IC2813/PGC3091133,3,3
412834,50146,IC2847/PGC3771421,2,1,10
413049,34876,IC2855/PGC4281136,2,2
413673,38260,IC2874/PGC1382231,4,3,40
414734,44462,IC2896/PGC3090993,3,2,160
439627,45947,IC3041/PGC1415716,6,2,51
446442,98765,IC3269/PGC3788156,5,3,177
447117,91525,IC3304/PGC4325635,2,2
447360,94191,IC3316/PGC89598,5,4,80
448855,96024,IC3380/PGC3089432,3,3
451046,92827,IC3455/PGC3790780,2,1,0
453969,94445,IC3582/PGC1768338,2,2
460059,79146,IC3763/PGC86329,4,4
460918,68946,IC3793/PGC3796372,3,1,80
461834,82194,IC3817/PGC1676864,3,2,40
464550,80495,IC3866_2/PGC1668455,5,2,130
465238,135300,IC3898/PGC3088328,2,1,170
465783,67623,IC3907/PGC4347854,2,1,0
467501,67553,IC3951/PGC3090104,5,2,155
467527,69381,IC3954/PGC3799842,4,2,90
467498,100321,IC3960A/PGC44552,3,2,80
467717,82243,IC3971/PGC44617,3,2,90
469088,68431,IC4074/PGC3800854,3,3
469085,84203,IC4076/PGC1686546,3,3
469176,69311,IC4080_1,2,2
470477,69158,IC4141/PGC45147,7,6
471715,77417,IC4183/PGC3089889,3,3
594161,88456,IC4607_2,2,1,95
685044,-47330,IC4816,2,1,60
691941,-223519,IC4824/PGC62918,17,10,103
714234,-184827,IC4900_2/PGC63719,3,2,90
321005,176912,NGC2686B/PGC25025,3,2,39
337182,258720,NGC2810B/PGC3741261,2,1,80
457815,44228,NGC4640B/PGC214021,2,1,85
837220,57387,NGC7551/PGC3978375,3,2,150
850825,-82720,NGC7719_2,2,1,170
644280,-107040,PK0-1.5/M2-19,1.2,0.8
628860,-87900,PK1+5.1/Haro1-14,1.2
632160,-78360,PK4+6.2/Haro1-24,1.4
658380,-86340,PK7-3.1/M2-34,1.3
642240,-68580,PK9+4.1/The4-5,1
126564,-191254,IC1951/PGC13048,5,2,54
406531,38767,IC2692/PGC1384189,3,2,90
108557,159661,IC275_1/PGC11389,3,3
410610,42143,IC2797/PGC3091132,4,3,140
441232,41440,IC3068/PGC1394706,6,3,50
445884,96861,IC3241/PGC3089318,4,2,10
450829,93292,IC3449/PGC89615,2,1,135
453924,49490,IC3575/PGC42062,6,4,0
457406,75139,IC3683/PGC1637726,3,2,60
463061,78247,IC3840/PGC86644,10,2,45
464977,70854,IC3884/PGC3090101,4,4
467727,70751,IC3969/PGC1600532,2,2
538612,-155245,IC4518B/PGC53467,13,1,115
36639,185,IC70/PGC173286,3,2,140
99629,144336,NGC1077B/PGC10465,5,4,30
321253,176815,NGC2689/PGC2333935,3,2,102
629160,-89460,PK1+5.2/Haro1-15,0.8
27360,208620,PK122-4.1/Abell2,6,5
265800,6360,PK214+7.1/Abell20,11
232200,-91380,PK233-16.1/Abell15,6
682380,-21600,PK28-4.1/Perek1-20,1
649920,-97080,PK3-2.2/M2-26,1.4,1.4
692160,53940,PK48+1.1/He2-429,0.7,0.7
698280,76020,PK55+2.2/He1-1,0.9
724140,159300,PK79+6.1/K3-56,0.7
413233,36460,IC2862/PGC3091279,3,2,45
445042,97407,IC3202/PGC3089316,3,3
455448,49531,IC3613/PGC165284,5,2,165
457693,81982,IC3691/PGC1675869,6,6
460134,68800,IC3766/PGC3090099,2,2
462930,71003,IC3837/PGC4344711,3,1,80
469369,86441,IC4096/PGC140053,2,2
433668,72591,NGC4042/PGC3781394,2
646980,-108060,PK0-2.6/M3-19,0.9,0.9
237480,300,PK211-3.1/M1-6,0.8
565140,-203820,PK324-1.1/He2-133,0.7
613380,-119400,PK351+5.1/M2-5,0.9
629820,-106380,PK357+2.4/Haro1-18,0.3
623520,-91020,PK359+6.1/M3-37,1.8,1.7
714000,121560,PK69+3.1/K3-46,5,2.7
775320,201180,PK97+3.1/Abell77,13,8
58560,119340,3C48/0134+329,
93866,49607,IC1821_2,3,2,0
404140,41243,IC2636/PGC1393913,4,2,80
406771,33887,IC2702/PGC1364735,2,2
108559,159646,IC275_2/PGC11388,2,2
409644,48045,IC2779/PGC1428682,3,2,0
412940,35284,IC2852/PGC1370252,4,2,110
414244,41627,IC2886/PGC3543729,2,2
442973,47726,IC3121/PGC39512,6,3,130
447388,91236,IC3317/PGC4325974,3,2,40
447651,91006,IC3332/PGC3788851,3,2,150
451311,92890,IC3469/PGC4330882,1,1
452793,50458,IC3523/PGC169559,5,5
459976,80089,IC3762/PGC4341159,2,1,40
466449,67614,IC3924/PGC1570093,1,1
467774,70639,IC3978/PGC4350039,1,1
469168,69294,IC4079/PGC1585609,1,1
469190,136040,IC4094_2,2,1,170
470880,82415,IC4160/PGC1677859,4,2,15
471307,78878,IC4167/PGC1659732,3,2,170
493998,200152,IC925,1,1
278318,188453,NGC2429B/PGC21663,3,1,57
34291,-157428,NGC322_2/PGC95427,1.5,1,62
851460,173580,PK110-12.1/K1-20,6,5
393600,-221220,PK289-1.1/He2-57,3.3
592740,-194520,PK331-3.1/He2-162,0.8
615120,-109920,PK353+6.1/M2-7,1.4,1.3
624660,-104580,PK356+4.2/M3-38,0.3
649500,-126780,PK356-6.1/M3-49,1.8,1.5
643020,-113760,PK358-2.1/M4-7,0.8,0.8
649020,-119700,PK358-5.1/Perek1-11,1.7,1.3
686700,64680,PK50+5.1/Abell52,6,6
656220,-94140,PK5-4.1/Haro2-44,1.2
708900,63900,PK54-2.1/He2-444,1.7
706920,90960,PK60+1.1/He2-440,0.4
714300,93300,PK62-0.1/M2-48,5,2.2
639720,-67200,PK8+5.1/The4-2,3.3
544622,52662,IC1094_1/PGC54006,3,3
787426,12343,IC1407_2,2,2
39069,119485,IC1614/PGC2025913,3,3
407974,48347,IC2725/PGC1430824,4,4
410666,49858,IC2799/PGC1442248,3,2,160
451936,99305,IC3494/PGC1812401,2,2
523966,63764,IC4454/PGC1539655,5,3,0
155427,96586,NGC1539_2,3
371782,206707,NGC3188A/PGC30179,4,2,78
447102,53143,NGC4377_2/PGC169245,1
183960,140880,PK167-0.1/Abell8,10
369360,-211860,PK283-1.1/Hoffleit4,3.5
681960,39120,PK43+3.1/M1-65,0.7,0.5
720120,78180,PK60-4.1/Abell68,7,6
703740,96780,PK61+3.1/He2-437,6,1.2
288968,87982,IC2218_2/PGC1707313,2,1,88
403859,42026,IC2632/PGC1397074,3,3
407722,43414,IC2719,2,2
409706,44443,IC2781/PGC1407849,3,2,160
410067,45722,IC2788_1,2,1,10
414157,39281,IC2883/PGC3091134,2,2
415394,39405,IC2917/PGC1386736,1.5,1,50
443362,44792,IC3138_2,2,1,175
447813,91119,IC3337/PGC89603,5,5
452444,91308,IC3507/PGC3089514,2,2
455999,96056,IC3632/PGC169888,3,2,90
456268,95478,IC3641/PGC2800811,2.5,1,170
458613,72086,IC3715/PGC4339550,3,3
459872,73043,IC3761/PGC1622809,3,2,70
460873,67925,IC3788/PGC43220,5,5
463600,77100,IC3848_2,2,1,95
464884,68455,IC3876/PGC3798327,2,2
465406,74293,IC3899/PGC1632466,4,2,45
467907,81778,IC3994/PGC1674890,2,2
468067,71866,IC4007_2,2,1,40
469182,69321,IC4080_2,1,1
469951,69237,IC4119/PGC3801347,2,1,22
487055,168559,IC4285/PGC2287732,2,1,95
166342,-68062,NGC1630_2/PGC862277,2,1,75
960,254580,PK118+8.2/Abell86,12
99240,153180,PK144-15.1/Abell4,3.7
668100,-40020,PK21-1.1/M1-51,1.7
676680,-32940,PK24-3.1/Perek1-17,0.8
680100,-23340,PK27-3.1/Abell49,6,6
582420,-197820,PK328-2.1/He2-146,4,3.3
643080,-217380,PK332-16.1/Hart-Triton6,7,5
616200,-153660,PK344-1.1/Haro1-6,2.3,1.7
682860,5820,PK35-0.1/AP2-1,6
631380,-136620,PK350-2.1/He2-241,4
650700,-125880,PK356-6.2/Haro1-51,2.2
372771,100544,IC2565A/PGC3084850,2,2
412515,43716,IC2835/PGC3090991,4,2,140
464612,68298,IC3869/PGC87472,3,2,60
464879,81010,IC3880/PGC1671124,3,2,165
471350,76085,IC4170_1/PGC45290,2,2
447134,53153,NGC4377_3/PGC40476,1
646320,-65160,PK10+3.1/The4-10,4
620460,-112800,PK354+4.1/M2-10,0.8,0.5
605160,-75660,PK359+15.1/Abell40,5
640560,-79560,PK6+3.2/M1-28,2.5
667140,-89220,PK8-7.1/ESO522-31,0.5
774000,196020,PK96+2.1/K3-61,1
101803,169036,IC256/PGC10737,5,3,10
410440,43688,IC2795/PGC1404358,3,2,60
411868,46518,IC2818/PGC1418899,3,2,90
412675,48334,IC2840/PGC1430728,4,4
413396,44525,IC2864/PGC3090992,4,2,160
414896,47404,IC2900/PGC1424467,3,2,130
451388,89022,IC3472/PGC86418,3,3
452225,95824,IC3502/PGC4331923,2,1,5
453799,93903,IC3571/PGC2793674,3,3
682680,-19680,PK28-3.1/Perek1-21,1.7,1.3
639660,-122640,PK355-2.3/He2-278,0.8
628200,-105360,PK357+3.4/M3-42,0.8
626040,-104340,PK357+4.1/Haro2-7,0.8
630720,-101700,PK358+3.8/The3-26,1
688080,23040,PK40-0.1/Abell53,5,5
698100,76080,PK55+2.1/He2-432,0.8
544628,52660,IC1094_2/PGC54009,2,2
841599,40986,IC1484/PGC1392792,4,2,45
412804,45109,IC2845/PGC1411193,4,3,80
447790,94067,IC3335/PGC3788933,2,2
449388,95258,IC3401/PGC3089434,3,3
251940,52620,PK200+8.1/Abell19,12,10
445800,-230520,PK299-1.1/He2-81,1.2,1
653700,-87120,PK6-2.1/M1-41,1.3
414921,45721,IC2901/PGC1414499,4,3,110
463537,79435,IC3847/PGC86330,3,2,130
321051,176962,NGC2687A/PGC25031,2,1,39
632940,-95760,PK0+3.1/He2-250,0.8
202380,29760,PK196-12.1/Abell11,6,5
574860,-200520,PK327-1.2/He2-140,0.8
667080,14700,PK34+6.1/K3-5,1.5
650940,-118440,PK358-5.4/M3-51,2,1.2
655440,-95580,PK5-3.2/Haro2-42,2
709320,61500,PK53-3.1/Abell63,6
689220,82740,PK55+6.1/Abell54,11,8
446770,88541,IC3287/PGC4662912,2,2
447031,98550,IC3299/PGC3089319,4,2,40
637740,-142560,PK350-5.1/Haro1-28,1.4,1.3
695220,70440,PK53+3.1/Abell59,16,13
711240,76800,PK57-1.1/He2-447,0.8
629400,-54780,PK9+10.1/Abell41,3
437400,-227760,PK298-0.1/He2-77,3.7
632640,-82380,PK3+5.1/Haro2-15,0.8,0.7
639780,-72780,PK7+4.1/ESO589-4,1.7
412936,46911,IC2848/PGC3543432,3,3
448951,91555,IC3385/PGC4327927,5,4,150
470495,72901,IC4147/PGC4662909,6,3,170
486798,169862,IC4282/PGC3556145,3,3
653040,-113820,PK0-5.1/Haro2-40,2
666120,-60300,PK15-3.1/Abell44,11,7
675300,-25020,PK26-1.2/Perek2-15,0.6,0.5
596580,-177660,PK335-1.1/He2-169,4
753900,206760,PK95+7.1/Abell73,13,11
54360,210180,Sh2-188/LBN633,100,30
465003,68441,IC3886/PGC4346995,2,2
655080,-67560,PK11-0.1/M1-43,1.1,0.7
249720,-10380,PK216-0.1/Abell18,13,11
314160,-166080,PK265-2.1/Velghe26,0.8
348720,-177780,PK274+2.1/He2-34,1.7
630000,-100740,PK358+3.4/He2-237,0.2
645780,-117480,PK358-3.2/Haro2-30,1.9
694260,92220,PK58+6.1/Abell57,7,6
471349,76089,IC4170_2/PGC45287,1,1
856080,197100,PK113-6.1/Abell83,8
644640,-46140,PK14+6.1/K2-5,4
437520,-211380,PK297+3.1/He2-78,0.8
594300,-165780,PK337+1.1/He2-166,0.8
685620,52080,PK47+4.1/K3-21,1.2
652320,-106920,PK1-4.1/He2-347,0.8
643980,-122160,PK356-3.3/He2-300,0.8
633240,-75420,PK5+6.1/M3-11,1.2
205560,179460,3C147/0538+498,
630900,-29940,PK16+13.1/Abell42,10,10
671640,-15600,PK27+0.1/M2-45,1.1
554220,-205740,PK322-0.1/He2-124,0.3
647940,-114840,PK359-4.1/M3-48,0.8
659160,-101280,PK4-5.5/M2-37,1.2,1.2
469617,79192,IC4107/PGC87149,7,7
169740,130020,PK166-6.1/CRL618,2
307080,-115500,PK252+4.1/Abell27/K1-1,10
610440,-149880,PK344+0.1/Haro1-5,1,0.8
639360,-82920,PK5+3.1/Perek1-9,2
637140,-87060,PK3+3.2/He2-267,0.3
767460,166740,PK89-2.1/M1-77,1.2
293400,-117600,PK250+0.1/Abell26,7
645840,-111900,PK359-3.1/He2-307,0.8
655560,-89400,PK6-3.1/He2-364,4
648120,-63600,PK11+2.1/ESO589-25,0.8
79320,230940,PK131+2.1/Abell3,10
222720,42360,PK197-3.1/Abell14,7,5
629280,-108480,PK357+2.5/M4-4,1.1
646920,-112080,PK359-3.2/Haro2-33,1
691260,54540,PK48+2.1/K3-24,1
7560,249060,PK119+6.1/Abell1,8
652500,-48540,PK15+3.1/He2-351,0.8
639900,-30480,PK24-2.1/M2-46,1,0.6
642480,-134640,PK353-5.1/Haro1-38,1.6,0.9
641160,-87420,PK4+1.1/Haro2-24,1,0.6
644160,-79140,PK6+2.4/Perek2-10,0.7,0.6
627840,-126120,PK352+0.1/Haro1-12,1.5,0.9
641880,-122460,PK356-3.1/Haro2-26,0.9,0.7
636960,-79980,PK5+4.2/M3-13,1.2
708240,67740,PK55-1.1/K3-43,0.5
646920,-114180,PK358-3.1/He2-314,0.6
691860,56820,PK49+2.1/M4-12,5
733140,108000,PK69-3.1/K3-58,1.6,1.1
673680,-11580,PK29+0.1/Abell48,7
691800,-12720,PK32-6.1/K2-10,4,3.3
694980,6420,PK37-5.1/Abell58,7,6
659040,-84300,PK8-3.1/Haro1-64,1.4,1.2
673260,-24060,PK25-0.1/Perek1-14,0.8
641400,-85380,PK4+2.1/ESO520-30,0.7
645060,-112320,PK359-2.4/M3-46,0.9,0.6
711720,87060,PK60-0.1/K3-45,1.1
662460,-40020,PK19+0.1/M3-53,0.8
647100,-99420,PK2-1.1/Perek2-11,0.8
449220,-223560,PK300+0.1/He2-83,2.5
630480,-97560,PK359+3.2/He2-239,1.2
643980,-117660,PK357-3.3/Haro2-29,1.6,0.4
731940,138240,PK76+1.1/Abell69,3.8,3.3
127740,112200,B1/LDN1472,300,300
127260,112200,B1_2_202-6,1600
155220,101760,B10,60
667620,-32880,B100/LDN443,400,150
667620,-31680,B101,130
671520,-24000,B103/LDN497,40,40
676380,-16320,B104/LDN532,160,10
677760,-22740,B108/LDN534,30,30
678120,-17160,B110/LDN530,110,100
678600,-18000,B111/LDN534,1200,1200
678720,-24000,B112,200,200
678840,-15540,B113/LDN548,110,110
679920,-25560,B114/LDN514,60
679980,-23940,B115/LDN518,60
680220,-17400,B117a/LDN509,70
680340,-26820,B118/LDN509,20,20
680760,-18600,B119a,300
162000,195420,B12/LDN1407,240
684960,-19560,B127/LDN544,200,50
685260,-19080,B129/LDN549,50
162430,197580,B13,110
686460,-16080,B132/LDN567,160,80
687660,-24600,B133/LDN531,100,30
688140,-22440,B134/LDN543,60,60
688440,-14100,B135/LDN581,500,300
693600,-4740,B137/LDN618,1800,300,330
693360,780,B137-8/LDN627,1800
693600,780,B138/LDN627,1800,300,30
694860,-5280,B139/LDN619,100,20
708420,39420,B142/LDN688,800,500
708900,39600,B143/LDN694,300
719400,126000,B144/LDN857/Fish_On_A_Platter,300,300
721680,135600,B145/LDN865,350,60
721980,129720,B146/LDN860,10,10
749460,214320,B148/LDN1076,30
163140,167820,B15/LDN1445,130

750360,217080,B150/LDN1082,600,30
764700,222300,B152,150,30
776220,196800,B157/LDN1075,40
778800,202440,B160/LDN1088,300,150
780180,208140,B161/LDN1103,130,30
780660,202740,B162/LDN1095,130,20
781320,204120,B163/LDN1106,40
783900,183840,B164/LDN1070,120,60
784900,171100,B168/LDN1055,1200,250,105
791340,211500,B169/LDN1151,800
790800,212220,B170/LDN1149,150
792780,211920,B171/LDN1153,190
796440,213000,B173/LDN1166,400
796380,212640,B174/LDN1164,190
162720,87660,B18,600
128100,116340,B2/LDN1472,200,200
166260,183480,B20,600
123360,109020,B202/LDN1451,330,120
123480,110820,B203/LDN1448,100,50
125100,108660,B204/LDN1455,140,140
124800,111960,B205/LDN1450,150,20
125460,108660,B206/LDN1450,50,50
166740,199260,B21,100
166800,93780,B22,1200
197400,41760,B225/LDN1583,350,50
567300,-123840,B228,2400,200
168300,107520,B23,50
598500,-126720,B231/SL24,500,400
602460,-127260,B233/SL25,550,200
603960,-160200,B235/SL15,70,30
169740,107040,B24,80
618060,-102240,B244/LDN1736,300,200
175260,165600,B25,80
621120,-115980,B252/LDN1698,200,50
625380,-103860,B256/LDN1749,500,100
625200,-128100,B257,100,70
625200,-69540,B259/LDN177,300,300
176760,110220,B26/LDN1517,50
627780,-153480,B263/SL22,300,300
177120,110100,B26-8,200
631200,-73920,B268/LDN178,1200
631620,-70500,B270/LDN185,110
635760,-71340,B276/LDN219,450
642780,-121980,B283,900,600
644640,-126720,B287,250,150
183720,114240,B29/LDN1523,100
132000,115140,B3/LDN1470,200,200
134400,114420,B3_4/LDN1470,1000
198120,45960,B30/LDN1577,670
197880,45120,B30-2_225,800,550
653520,-86820,B303/LDN210,10
199200,45960,B31/LDN1582,300
666540,-54480,B312/LDN379,1000
670620,-34620,B314/LDN445,350,250
677820,-23040,B318,900,20
199260,44700,B32/LDN1583,30
204540,-8880,B33/LDN1630/Horse_heade_nebula,60,40
706080,44820,B334/LDN701,400,50
706140,27240,B335/LDN663,40
706020,44400,B336/LDN702,20
706200,44580,B337/LDN705,30
206100,117540,B34,200
728100,144960,B343/LDN880,100,50
736020,157500,B346/LDN906,100,40
737040,143700,B347/LDN889,100,10
742080,151260,B348/LDN906,2400,1200
207300,32580,B35/LDN1594,200,100
749460,165180,B350,30
754120,163720,B352,200,100
207420,27060,B36/LDN1599,1200
763500,170570,B361/LDN970,170
770400,180600,B362/LDN1017,150,80
776160,196380,B364/LDN1074,400
776940,204180,B365/LDN1090,220,30
782640,205920,B367/LDN1113,30
235200,37680,B37/LDN1605,1800
235680,38280,B37-9,1800
236220,39840,B38,600
238800,37140,B39,50
134400,114480,B4/LDN1470,300,300
584820,-68280,B40/LDN1721,150,150
589380,-70680,B41/LDN1717,400,400
589200,-70800,B41_43,2000
591300,-84360,B42/LDN1696,200,60
598800,-86760,B42_44-7,6000
594180,-71220,B43/LDN1752,1200,400
600300,-86640,B44/LDN1712,2800,400
602880,-145380,B44a/SL18,50
603900,-77760,B45/LDN1744,1200,200
610320,-81840,B46/LDN1775,120,120
611820,-81540,B47/LDN1792,150,150
612600,-146820,B48/SL20,400,150
136800,118380,B5/LDN1471,600,600
613800,-123840,B50/SL30,150
614880,-80160,B51/LDN15,200,200
615660,-119700,B53/SL32,300,100
616500,-115200,B55/LDN1682,160,160
616500,-82800,B55-6/LDN1682,300,100
617220,-115560,B56/LDN1685,30,30
616980,-85200,B57/LDN11,50,50
618720,-145500,B58/SL23,300,300
618840,-99000,B59/LDN1746,600,600
624600,-97200,B59_65-7/LDN1773,3000
619080,-80820,B60/LDN17,130
621120,-73740,B61/LDN111,100,40
621720,-75180,B62/LDN100,190,190
621900,-77340,B63/LDN99,1000,200
622320,-66540,B64/LDN173,200,200
623760,-96120,B65/LDN1772,120,120
623940,-96780,B66/LDN1773,60
624540,-96660,B67/LDN1768,60
625500,-78780,B67a/LDN102,130,130
